#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
RPS27A	SMURF2	9606.ENSP00000272317	9606.ENSP00000262435	0	0.960	0	0	0.960
RPS27A	USP15	9606.ENSP00000272317	9606.ENSP00000280377	0	0.457	0.500	0	0.716
RPS27A	VCP	9606.ENSP00000272317	9606.ENSP00000351777	0	0.433	0.500	0	0.704
RPS27A	SQSTM1	9606.ENSP00000272317	9606.ENSP00000374455	0	0.550	0.900	0	0.953
RPS27A	USP8	9606.ENSP00000272317	9606.ENSP00000379721	0	0.926	0.500	0	0.961
RPS27A	UBB	9606.ENSP00000272317	9606.ENSP00000478771	0	0.947	0.900	0	0.994
RPS27A	UBC	9606.ENSP00000272317	9606.ENSP00000441543	0	0.956	0.900	0	0.995
RPS27A	UBA52	9606.ENSP00000272317	9606.ENSP00000388107	0	0.990	0.900	0	0.999
RRAS	RRAS2	9606.ENSP00000246792	9606.ENSP00000256196	0	0	0.900	0	0.900
SAMM50	TOMM40L	9606.ENSP00000345445	9606.ENSP00000356967	0	0.385	0.540	0	0.705
SAMM50	TOMM40	9606.ENSP00000345445	9606.ENSP00000410339	0	0.651	0.540	0	0.832
SMURF1	SMURF2	9606.ENSP00000354621	9606.ENSP00000262435	0	0.671	0.900	0	0.965
SMURF1	UBC	9606.ENSP00000354621	9606.ENSP00000441543	0	0.578	0.500	0	0.780
SMURF2	UBB	9606.ENSP00000262435	9606.ENSP00000478771	0	0.922	0	0	0.922
SMURF2	UBA52	9606.ENSP00000262435	9606.ENSP00000388107	0	0.937	0	0	0.937
SMURF2	UBC	9606.ENSP00000262435	9606.ENSP00000441543	0	0.955	0	0	0.955
SMURF2	USP15	9606.ENSP00000262435	9606.ENSP00000280377	0	0.457	0.500	0	0.716
SQSTM1	TRAF2	9606.ENSP00000374455	9606.ENSP00000247668	0	0.070	0.900	0	0.903
SQSTM1	UBA52	9606.ENSP00000374455	9606.ENSP00000388107	0	0	0.900	0	0.900
SQSTM1	UBB	9606.ENSP00000374455	9606.ENSP00000478771	0	0.128	0.900	0	0.909
